1708	2	0	17.1084376	19.00956571	24.1521091
1709	2	0	19.95664363	19.00956571	24.1521091
1710	2	0	22.80484967	19.00956571	24.1521091
1711	2	0	25.65277742	19.00956571	24.1521091
1712	2	0	14.26050985	16.16146156	27.00024017
1713	2	0	15.68447372	17.58551363	28.42448219
1714	2	0	17.1084376	16.16146156	27.00024017
1715	2	0	18.53267976	17.58551363	28.42448219
1716	2	0	19.95664363	16.16146156	27.00024017
1717	2	0	21.38060751	17.58551363	28.42448219
1718	2	0	22.80484967	16.16146156	27.00024017
1719	2	0	24.22881355	17.58551363	28.42448219
1720	2	0	25.65277742	16.16146156	27.00024017
1721	2	0	27.07701958	17.58551363	28.42448219
1722	2	0	14.26050985	19.00956571	27.00024017
1723	2	0	17.1084376	19.00956571	27.00024017
1724	2	0	19.95664363	19.00956571	27.00024017
1725	2	0	22.80484967	19.00956571	27.00024017
1726	2	0	25.65277742	19.00956571	27.00024017
1727	2	0	14.26050985	16.16146156	29.84837124
1728	2	0	15.68447372	17.58551363	31.27261326
1729	2	0	17.1084376	16.16146156	29.84837124
1730	2	0	18.53267976	17.58551363	31.27261326
1731	2	0	19.95664363	16.16146156	29.84837124
1732	2	0	21.38060751	17.58551363	31.27261326
1733	2	0	22.80484967	16.16146156	29.84837124
1734	2	0	24.22881355	17.58551363	31.27261326
1735	2	0	25.65277742	16.16146156	29.84837124
1736	2	0	27.07701958	17.58551363	31.27261326
1737	2	0	14.26050985	19.00956571	29.84837124
1738	2	0	17.1084376	19.00956571	29.84837124
1739	2	0	19.95664363	19.00956571	29.84837124
1740	2	0	22.80484967	19.00956571	29.84837124
1741	2	0	25.65277742	19.00956571	29.84837124
1742	2	0	14.26050985	16.16146156	32.6965023
1743	2	0	15.68447372	17.58551363	34.12074432
1744	2	0	17.1084376	16.16146156	32.6965023
1745	2	0	18.53267976	17.58551363	34.12074432
1746	2	0	19.95664363	16.16146156	32.6965023
1747	2	0	21.38060751	17.58551363	34.12074432
1748	2	0	22.80484967	16.16146156	32.6965023
1749	2	0	24.22881355	17.58551363	34.12074432
1750	2	0	25.65277742	16.16146156	32.6965023
1751	2	0	27.07701958	17.58551363	34.12074432
1752	2	0	14.26050985	19.00956571	32.6965023
1753	2	0	17.1084376	19.00956571	32.6965023
1754	2	0	19.95664363	19.00956571	32.6965023
1755	2	0	22.80484967	19.00956571	32.6965023
1756	2	0	25.65277742	19.00956571	32.6965023

